date,pred_max_temp,pred_min_temp,pred_rainfall,pred_humidity
2025-09-24,23.5,20.6,11.6,98.5
2025-09-25,22.9,20.4,9.2,100.0
2025-09-26,22.1,20.4,9.2,100.0
2025-09-27,21.5,20.5,5.7,100.0
2025-09-28,21.2,20.5,3.3,100.0
2025-09-29,20.6,20.5,0.0,100.0
2025-09-30,20.2,20.7,0.0,100.0
